,trial,onset_time,mean_speed,num_licks,num_rewards,num_blinks,equipment_name,sex,age_in_days,stimulus_frame_rate,session_type,date_of_acquisition,reporter_line,cre_line,behavior_session_uuid,driver_line,mouse_id,project_code,full_genotype,behavior_session_id,ecephys_session_id
46,sub-607660,5281.472026238194,13.466754393496359,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
47,sub-607660,5283.473696238194,16.40128651286705,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
48,sub-607660,5285.475266238194,15.874109287256477,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
49,sub-607660,5287.477056238194,16.87903446105971,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
50,sub-607660,5289.4787162381945,15.241217190311513,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
51,sub-607660,5291.480286238194,17.62900588163205,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
52,sub-607660,5293.4819562381945,16.038214678814615,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
53,sub-607660,5295.483656238194,10.32053744645935,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
54,sub-607660,5297.485406238194,15.817958963209739,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
55,sub-607660,5299.487006238194,16.838870253525425,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
56,sub-607660,5301.488736238194,17.22318482975332,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
57,sub-607660,5303.490396238194,18.08339915713595,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
58,sub-607660,5305.4920362381945,15.288168174148375,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
59,sub-607660,5307.493786238194,15.371989609250415,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
60,sub-607660,5309.495506238194,13.204289883849626,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
61,sub-607660,5311.497146238195,11.663586156626529,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
